分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 8, IPv6: 2, 最小延迟: 32 ms, 最高速率: 6.36 MiB/s, 平均速率: 3.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.67 MiB/s, 平均速率: 7.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.58 MiB/s, 平均速率: 4.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.76 MiB/s, 平均速率: 8.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4K, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.02 MiB/s, 平均速率: 3.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 欧洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 美洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 5, IPv6: 1, 最小延迟: 32 ms, 最高速率: 18.30 MiB/s, 平均速率: 10.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 11, IPv6: 5, 最小延迟: 33 ms, 最高速率: 4.66 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 2, IPv6: 1, 最小延迟: 33 ms, 最高速率: 5.48 MiB/s, 平均速率: 2.96 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 8, IPv6: 1, 最小延迟: 32 ms, 最高速率: 9.06 MiB/s, 平均速率: 4.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 6, IPv6: 1, 最小延迟: 32 ms, 最高速率: 9.28 MiB/s, 平均速率: 5.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 33 ms, 最高速率: 9.61 MiB/s, 平均速率: 5.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.70 MiB/s, 平均速率: 11.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 6 ms, 最高速率: 10.27 MiB/s, 平均速率: 6.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.74 MiB/s, 平均速率: 7.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.32 MiB/s, 平均速率: 7.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
