分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 10, IPv6: 1, 最小延迟: 35 ms, 最高速率: 3.49 MiB/s, 平均速率: 2.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 8, IPv6: 1, 最小延迟: 52 ms, 最高速率: 8.16 MiB/s, 平均速率: 8.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 25.67 MiB/s, 平均速率: 10.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.15 MiB/s, 平均速率: 5.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.60 MiB/s, 平均速率: 4.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 欧洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 美洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.11 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 18, IPv6: 4, 最小延迟: 35 ms, 最高速率: 7.94 MiB/s, 平均速率: 6.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 44.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 37 ms, 最高速率: 8.52 MiB/s, 平均速率: 2.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.84 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 8, IPv6: 1, 最小延迟: 35 ms, 最高速率: 6.64 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.61 MiB/s, 平均速率: 7.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.80 MiB/s, 平均速率: 6.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.77 MiB/s, 平均速率: 6.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.47 MiB/s, 平均速率: 9.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 12.33 MiB/s, 平均速率: 11.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.55 MiB/s, 平均速率: 6.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 10, IPv6: 2, 最小延迟: 36 ms, 最高速率: 7.57 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 10, IPv6: 4, 最小延迟: 35 ms, 最高速率: 6.31 MiB/s, 平均速率: 4.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 35 ms, 最高速率: 7.53 MiB/s, 平均速率: 4.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 26.98 MiB/s, 平均速率: 12.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 6, IPv6: 2, 最小延迟: 53 ms, 最高速率: 8.78 MiB/s, 平均速率: 6.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 30, IPv6: 9, 最小延迟: 36 ms, 最高速率: 8.69 MiB/s, 平均速率: 6.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 36 ms, 最高速率: 15.39 MiB/s, 平均速率: 1.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 38, IPv6: 10, 最小延迟: 52 ms, 最高速率: 8.72 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN, 有效: 4, IPv4: 6, IPv6: 2, 最小延迟: 17 ms, 最高速率: 36.02 MiB/s, 平均速率: 12.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 7, IPv6: 1, 最小延迟: 53 ms, 最高速率: 20.78 MiB/s, 平均速率: 9.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 5, IPv4: 8, IPv6: 1, 最小延迟: 35 ms, 最高速率: 9.22 MiB/s, 平均速率: 5.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 25.24 MiB/s, 平均速率: 20.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.01 MiB/s, 平均速率: 13.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 1, 最小延迟: 36 ms, 最高速率: 26.08 MiB/s, 平均速率: 15.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
