🕘️更新时间,#genre#
2026-09-01 11:11:08,http://47.97.252.137:8088/tvlive/cctv1hd.m3u8?node=10

📺央视频道,#genre#
CCTV-1,http://47.97.252.137:8088/tvlive/cctv1hd.m3u8?node=10
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://47.97.252.137:8088/tvlive/cctv2hd.m3u8?node=3
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://8.138.7.223/tv/cctvnews.php?id=cctv4
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788271200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0c28f9745112d1562b91cf6ce5e9356a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://8.138.7.223/tv/cctvnews.php?id=cctv4k
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://47.97.252.137:8088/tvlive/cctv5hd.m3u8?node=3
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://47.97.252.137:8088/tvlive/cctv5p.m3u8?node=2
CCTV-6,http://47.97.252.137:8088/tvlive/cctv6hd.m3u8?node=2
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8,http://47.97.252.137:8088/tvlive/cctv8hd.m3u8?node=2
CCTV-8K,http://47.97.252.137:8088/tvlive/cctv8k.m3u8?node=4
CCTV-9,http://8.138.7.223/tv/cctvnews.php?id=cctv9
CCTV-9,http://47.97.252.137:8088/tvlive/cctv9hd.m3u8?node=1
CCTV-10,http://8.138.7.223/tv/cctvnews.php?id=cctv10
CCTV-10,http://47.97.252.137:8088/tvlive/cctv10hd.m3u8?node=2
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://47.97.252.137:8088/daili/cctv11hd.m3u8?line=1
CCTV-12,http://8.138.7.223/tv/cctvnews.php?id=cctv12
CCTV-12,http://47.97.252.137:8088/daili/cctv12hd.m3u8?line=1
CCTV-13,http://8.138.7.223/tv/cctvnews.php?id=cctv13
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://47.97.252.137:8088/daili/cctv14hd.m3u8?line=1
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://47.97.252.137:8088/daili/cctv16hd.m3u8?line=1
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://47.97.252.137:8088/daili/ysjp.m3u8?line=0
央视台球,http://47.97.252.137:8088/daili/ystq.m3u8?line=0
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://47.97.252.137:8088/daili/fyjc.m3u8?line=0
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
女性时尚,http://47.97.252.137:8088/daili/nxss.m3u8?line=0
高尔夫网球,http://47.97.252.137:8088/daili/gefwq.m3u8?line=0
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://47.97.252.137:8088/daili/fyzq.m3u8?line=0
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
电视指南,http://47.97.252.137:8088/daili/dszn.m3u8?line=0
世界地理,http://47.97.252.137:8088/daili/sjdl.m3u8?line=0
卫生健康,http://47.97.252.137:8088/daili/wsjk.m3u8?line=0
卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
